WKT,ID,evC1997,Dns1997,NN_I1997,dn_1997,NN_1997,SCDI1997,evC1998,Dns1998,NN_I1998,dn_1998,NN_1998,SCDI1998,evC1999,Dns1999,NN_I1999,dn_1999,NN_1999,SCDI1999,evC2000,Dns2000,NN_I2000,dn_2000,NN_2000,SCDI2000,evC2001,Dns2001,NN_I2001,dn_2001,NN_2001,SCDI2001,evC2002,Dns2002,NN_I2002,dn_2002,NN_2002,SCDI2002,evC2003,Dns2003,NN_I2003,dn_2003,NN_2003,SCDI2003,evC2004,Dns2004,NN_I2004,dn_2004,NN_2004,SCDI2004,evC2005,Dns2005,NN_I2005,dn_2005,NN_2005,SCDI2005,evC2006,Dns2006,NN_I2006,dn_2006,NN_2006,SCDI2006,evC2007,Dns2007,NN_I2007,dn_2007,NN_2007,SCDI2007,evC2008,Dns2008,NN_I2008,dn_2008,NN_2008,SCDI2008,evC2009,Dns2009,NN_I2009,dn_2009,NN_2009,SCDI2009,evC2010,Dns2010,NN_I2010,dn_2010,NN_2010,SCDI2010,evC2011,Dns2011,NN_I2011,dn_2011,NN_2011,SCDI2011,evC2012,Dns2012,NN_I2012,dn_2012,NN_2012,SCDI2012,evC2013,Dns2013,NN_I2013,dn_2013,NN_2013,SCDI2013,evC2014,Dns2014,NN_I2014,dn_2014,NN_2014,SCDI2014,evC2015,Dns2015,NN_I2015,dn_2015,NN_2015,SCDI2015,evC2016,Dns2016,NN_I2016,dn_2016,NN_2016,SCDI2016,evC2017,Dns2017,NN_I2017,dn_2017,NN_2017,SCDI2017,evC2018,Dns2018,NN_I2018,dn_2018,NN_2018,SCDI2018,evC2019,Dns2019,NN_I2019,dn_2019,NN_2019,SCDI2019,evC2020,Dns2020,NN_I2020,dn_2020,NN_2020,SCDI2020,evC2021,Dns2021,NN_I2021,dn_2021,NN_2021,SCDI2021,evC2022,Dns2022,NN_I2022,dn_2022,NN_2022,SCDI2022,evC2023,Dns2023,NN_I2023,dn_2023,NN_2023,SCDI2023,countries
"MULTIPOLYGON (((9.55833322512295 2.48333333115864,9.55833322488059 2.89999999638369,9.97499989002626 2.89999999571219,9.97499989016924 2.48333333054488,9.55833322512295 2.48333333115864)))","21","0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,Cameroon
"MULTIPOLYGON (((9.97499989016924 2.48333333054488,9.97499989002626 2.89999999571219,10.3916665549488 2.89999999620046,10.391666555101 2.48333333071725,9.97499989016924 2.48333333054488)))","22","0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,Cameroon
"MULTIPOLYGON (((10.391666555101 2.48333333071725,10.3916665549488 2.89999999620046,10.808333220097 2.89999999602011,10.8083332203705 2.48333333081581,10.391666555101 2.48333333071725)))","23","0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,Cameroon
"MULTIPOLYGON (((10.8083332203705 2.48333333081581,10.808333220097 2.89999999602011,11.224999884976 2.89999999625139,11.2249998854733 2.48333333095152,10.8083332203705 2.48333333081581)))","24","0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,Cameroon
"MULTIPOLYGON (((11.2249998854733 2.48333333095152,11.224999884976 2.89999999625139,11.6416665500418 2.89999999602534,11.641666549905 2.4833333312315,11.2249998854733 2.48333333095152)))","25","0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,Cameroon
"MULTIPOLYGON (((11.641666549905 2.4833333312315,11.6416665500418 2.89999999602534,12.0583332147992 2.89999999641652,12.0583332150823 2.48333333077867,11.641666549905 2.4833333312315)))","26","0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,Cameroon
"MULTIPOLYGON (((12.0583332150823 2.48333333077867,12.0583332147992 2.89999999641652,12.4749998796985 2.89999999558276,12.4749998795431 2.48333333067106,12.0583332150823 2.48333333077867)))","27","0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,Cameroon
"MULTIPOLYGON (((12.4749998795431 2.48333333067106,12.4749998796985 2.89999999558276,12.8916665452134 2.89999999555372,12.89166654471 2.48333333099389,12.4749998795431 2.48333333067106)))","28","0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,Cameroon
"MULTIPOLYGON (((12.89166654471 2.48333333099389,12.8916665452134 2.89999999555372,13.3083332098788 2.89999999643128,13.3083332100727 2.48333333087486,12.89166654471 2.48333333099389)))","29","0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,Cameroon
"MULTIPOLYGON (((13.3083332100727 2.48333333087486,13.3083332098788 2.89999999643128,13.7249998751092 2.89999999635704,13.7249998751323 2.48333333137434,13.3083332100727 2.48333333087486)))","30","0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,Cameroon
"MULTIPOLYGON (((13.7249998751323 2.48333333137434,13.7249998751092 2.89999999635704,14.1416665404088 2.89999999638987,14.1416665403373 2.4833333306363,13.7249998751323 2.48333333137434)))","31","0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,Cameroon
"MULTIPOLYGON (((14.1416665403373 2.4833333306363,14.1416665404088 2.89999999638987,14.5583332052714 2.89999999564605,14.5583332051935 2.48333333068583,14.1416665403373 2.4833333306363)))","32","0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,Cameroon
"MULTIPOLYGON (((14.5583332051935 2.48333333068583,14.5583332052714 2.89999999564605,14.9749998701684 2.89999999613955,14.9749998701548 2.48333333063059,14.5583332051935 2.48333333068583)))","33","0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,Cameroon
"MULTIPOLYGON (((14.9749998701548 2.48333333063059,14.9749998701684 2.89999999613955,15.3916665345891 2.89999999601296,15.3916665347166 2.48333333054917,14.9749998701548 2.48333333063059)))","34","0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,Cameroon
"MULTIPOLYGON (((15.3916665347166 2.48333333054917,15.3916665345891 2.89999999601296,15.8083331999631 2.89999999630088,15.8083332003057 2.48333333147815,15.3916665347166 2.48333333054917)))","35","0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,Cameroon
"MULTIPOLYGON (((15.8083332003057 2.48333333147815,15.8083331999631 2.89999999630088,16.2249998648216 2.89999999611147,16.2249998654412 2.48333333058678,15.8083332003057 2.48333333147815)))","36","0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,Cameroon
"MULTIPOLYGON (((9.55833322488059 2.89999999638369,9.55833322543892 3.31666666112943,9.97499989006503 3.31666666104287,9.97499989002626 2.89999999571219,9.55833322488059 2.89999999638369)))","37","0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"1",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,Cameroon
"MULTIPOLYGON (((9.97499989002626 2.89999999571219,9.97499989006503 3.31666666104287,10.3916665553094 3.31666666055632,10.3916665549488 2.89999999620046,9.97499989002626 2.89999999571219)))","38","0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,Cameroon
"MULTIPOLYGON (((10.3916665549488 2.89999999620046,10.3916665553094 3.31666666055632,10.8083332197173 3.31666666075941,10.808333220097 2.89999999602011,10.3916665549488 2.89999999620046)))","39","0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,Cameroon
"MULTIPOLYGON (((10.808333220097 2.89999999602011,10.8083332197173 3.31666666075941,11.2249998847104 3.31666666078034,11.224999884976 2.89999999625139,10.808333220097 2.89999999602011)))","40","0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,Cameroon
"MULTIPOLYGON (((11.224999884976 2.89999999625139,11.2249998847104 3.31666666078034,11.6416665497909 3.31666666072897,11.6416665500418 2.89999999602534,11.224999884976 2.89999999625139)))","41","0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,Cameroon
"MULTIPOLYGON (((11.6416665500418 2.89999999602534,11.6416665497909 3.31666666072897,12.0583332154237 3.31666666070185,12.0583332147992 2.89999999641652,11.6416665500418 2.89999999602534)))","42","0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,Cameroon
"MULTIPOLYGON (((12.0583332147992 2.89999999641652,12.0583332154237 3.31666666070185,12.4749998801475 3.31666666080839,12.4749998796985 2.89999999558276,12.0583332147992 2.89999999641652)))","43","0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,Cameroon
"MULTIPOLYGON (((12.4749998796985 2.89999999558276,12.4749998801475 3.31666666080839,12.8916665453905 3.31666666113324,12.8916665452134 2.89999999555372,12.4749998796985 2.89999999558276)))","44","0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,Cameroon
"MULTIPOLYGON (((12.8916665452134 2.89999999555372,12.8916665453905 3.31666666113324,13.3083332096859 3.3166666608103,13.3083332098788 2.89999999643128,12.8916665452134 2.89999999555372)))","45","0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,Cameroon
"MULTIPOLYGON (((13.3083332098788 2.89999999643128,13.3083332096859 3.3166666608103,13.7249998754305 3.31666666088211,13.7249998751092 2.89999999635704,13.3083332098788 2.89999999643128)))","46","0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,Cameroon
"MULTIPOLYGON (((13.7249998751092 2.89999999635704,13.7249998754305 3.31666666088211,14.1416665401996 3.3166666614481,14.1416665404088 2.89999999638987,13.7249998751092 2.89999999635704)))","47","0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,Cameroon
"MULTIPOLYGON (((14.1416665404088 2.89999999638987,14.1416665401996 3.3166666614481,14.5583332054115 3.31666666064859,14.5583332052714 2.89999999564605,14.1416665404088 2.89999999638987)))","48","0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,Cameroon
"MULTIPOLYGON (((14.5583332052714 2.89999999564605,14.5583332054115 3.31666666064859,14.9749998696193 3.31666666147283,14.9749998701684 2.89999999613955,14.5583332052714 2.89999999564605)))","49","0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,Cameroon
"MULTIPOLYGON (((14.9749998701684 2.89999999613955,14.9749998696193 3.31666666147283,15.3916665352002 3.31666666108187,15.3916665345891 2.89999999601296,14.9749998701684 2.89999999613955)))","50","0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,Cameroon
"MULTIPOLYGON (((15.3916665345891 2.89999999601296,15.3916665352002 3.31666666108187,15.8083331997344 3.31666666052969,15.8083331999631 2.89999999630088,15.3916665345891 2.89999999601296)))","51","0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,Cameroon
"MULTIPOLYGON (((15.8083331999631 2.89999999630088,15.8083331997344 3.31666666052969,16.2249998646542 3.31666666084692,16.2249998648216 2.89999999611147,15.8083331999631 2.89999999630088)))","52","0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,"0",,,,,NANA,Cameroon
